ID	Región	Año	Total de Artículos
7	Región Metropolitana de Santiago	2011	6223
7	Región Metropolitana de Santiago	2012	7063
7	Región Metropolitana de Santiago	2013	7517
7	Región Metropolitana de Santiago	2014	8879
7	Región Metropolitana de Santiago	2015	10279
7	Región Metropolitana de Santiago	2016	11283
7	Región Metropolitana de Santiago	2017	11433
7	Región Metropolitana de Santiago	2018	12299
7	Región Metropolitana de Santiago	2019	13171
7	Región Metropolitana de Santiago	2020	14705
7	Región Metropolitana de Santiago	2021	15712
7	Región Metropolitana de Santiago	2022	15061
7	Región Metropolitana de Santiago	2023	14774
7	Región Metropolitana de Santiago	2024	2128
8	Región del Libertador General Bernardo O'Higgins	2008	19
8	Región del Libertador General Bernardo O'Higgins	2009	15
8	Región del Libertador General Bernardo O'Higgins	2010	23
8	Región del Libertador General Bernardo O'Higgins	2011	23
8	Región del Libertador General Bernardo O'Higgins	2012	23
8	Región del Libertador General Bernardo O'Higgins	2013	24
8	Región del Libertador General Bernardo O'Higgins	2014	20
8	Región del Libertador General Bernardo O'Higgins	2015	35
8	Región del Libertador General Bernardo O'Higgins	2016	31
8	Región del Libertador General Bernardo O'Higgins	2017	59
8	Región del Libertador General Bernardo O'Higgins	2018	85
8	Región del Libertador General Bernardo O'Higgins	2019	147
8	Región del Libertador General Bernardo O'Higgins	2020	197
8	Región del Libertador General Bernardo O'Higgins	2021	266
8	Región del Libertador General Bernardo O'Higgins	2022	272
8	Región del Libertador General Bernardo O'Higgins	2023	294
8	Región del Libertador General Bernardo O'Higgins	2024	40
9	Región del Maule	2008	225
9	Región del Maule	2009	284
9	Región del Maule	2010	307
9	Región del Maule	2011	329
9	Región del Maule	2012	368
9	Región del Maule	2013	435
9	Región del Maule	2014	482
9	Región del Maule	2015	644
9	Región del Maule	2016	715
9	Región del Maule	2017	778
9	Región del Maule	2018	879
9	Región del Maule	2019	1120
9	Región del Maule	2020	1355
9	Región del Maule	2021	1626
9	Región del Maule	2022	1718
9	Región del Maule	2023	1565
9	Región del Maule	2024	221
10	Región del Biobío	2008	1070
10	Región del Biobío	2009	1178
10	Región del Biobío	2010	1229
10	Región del Biobío	2011	1288
10	Región del Biobío	2012	1490
10	Región del Biobío	2013	1502
10	Región del Biobío	2014	1662
10	Región del Biobío	2015	1929
10	Región del Biobío	2016	2138
10	Región del Biobío	2017	2183
10	Región del Biobío	2018	2579
10	Región del Biobío	2019	2844
10	Región del Biobío	2020	3176
10	Región del Biobío	2021	3461
10	Región del Biobío	2022	3504
10	Región del Biobío	2023	3263
10	Región del Biobío	2024	510
11	Región de La Araucanía	2008	290
11	Región de La Araucanía	2009	346
11	Región de La Araucanía	2010	451
11	Región de La Araucanía	2011	510
11	Región de La Araucanía	2012	541
11	Región de La Araucanía	2013	621
11	Región de La Araucanía	2014	845
11	Región de La Araucanía	2015	1159
11	Región de La Araucanía	2016	1231
11	Región de La Araucanía	2017	1334
11	Región de La Araucanía	2018	1601
11	Región de La Araucanía	2019	1840
11	Región de La Araucanía	2020	2036
11	Región de La Araucanía	2021	2235
11	Región de La Araucanía	2022	2174
11	Región de La Araucanía	2023	2173
11	Región de La Araucanía	2024	332
12	Región de Los Ríos	2008	393
12	Región de Los Ríos	2009	491
12	Región de Los Ríos	2010	506
12	Región de Los Ríos	2011	527
12	Región de Los Ríos	2012	568
12	Región de Los Ríos	2013	635
12	Región de Los Ríos	2014	662
12	Región de Los Ríos	2015	743
12	Región de Los Ríos	2016	797
12	Región de Los Ríos	2017	779
12	Región de Los Ríos	2018	976
12	Región de Los Ríos	2019	1068
12	Región de Los Ríos	2020	1233
12	Región de Los Ríos	2021	1359
12	Región de Los Ríos	2022	1231
12	Región de Los Ríos	2023	1130
12	Región de Los Ríos	2024	175
13	Región de Los Lagos	2008	87
13	Región de Los Lagos	2009	101
13	Región de Los Lagos	2010	138
13	Región de Los Lagos	2011	163
13	Región de Los Lagos	2012	162
13	Región de Los Lagos	2013	164
13	Región de Los Lagos	2014	202
13	Región de Los Lagos	2015	244
13	Región de Los Lagos	2016	290
13	Región de Los Lagos	2017	351
13	Región de Los Lagos	2018	427
13	Región de Los Lagos	2019	527
13	Región de Los Lagos	2020	512
13	Región de Los Lagos	2021	661
13	Región de Los Lagos	2022	567
13	Región de Los Lagos	2023	518
13	Región de Los Lagos	2024	87
14	Región de Aysén del General Carlos Ibáñez del Campo	2008	32
14	Región de Aysén del General Carlos Ibáñez del Campo	2009	28
14	Región de Aysén del General Carlos Ibáñez del Campo	2010	50
14	Región de Aysén del General Carlos Ibáñez del Campo	2011	46
14	Región de Aysén del General Carlos Ibáñez del Campo	2012	35
14	Región de Aysén del General Carlos Ibáñez del Campo	2013	33
14	Región de Aysén del General Carlos Ibáñez del Campo	2014	24
14	Región de Aysén del General Carlos Ibáñez del Campo	2015	23
14	Región de Aysén del General Carlos Ibáñez del Campo	2016	42
14	Región de Aysén del General Carlos Ibáñez del Campo	2017	45
14	Región de Aysén del General Carlos Ibáñez del Campo	2018	69
14	Región de Aysén del General Carlos Ibáñez del Campo	2019	81
14	Región de Aysén del General Carlos Ibáñez del Campo	2020	111
14	Región de Aysén del General Carlos Ibáñez del Campo	2021	126
14	Región de Aysén del General Carlos Ibáñez del Campo	2022	98
14	Región de Aysén del General Carlos Ibáñez del Campo	2023	115
14	Región de Aysén del General Carlos Ibáñez del Campo	2024	12
15	Región de Magallanes y de la Antártica Chilena	2008	96
15	Región de Magallanes y de la Antártica Chilena	2009	95
15	Región de Magallanes y de la Antártica Chilena	2010	91
15	Región de Magallanes y de la Antártica Chilena	2011	126
15	Región de Magallanes y de la Antártica Chilena	2012	102
15	Región de Magallanes y de la Antártica Chilena	2013	88
15	Región de Magallanes y de la Antártica Chilena	2014	190
15	Región de Magallanes y de la Antártica Chilena	2015	242
15	Región de Magallanes y de la Antártica Chilena	2016	255
15	Región de Magallanes y de la Antártica Chilena	2017	192
15	Región de Magallanes y de la Antártica Chilena	2018	243
15	Región de Magallanes y de la Antártica Chilena	2019	241
15	Región de Magallanes y de la Antártica Chilena	2020	306
15	Región de Magallanes y de la Antártica Chilena	2021	319
15	Región de Magallanes y de la Antártica Chilena	2022	298
15	Región de Magallanes y de la Antártica Chilena	2023	321
15	Región de Magallanes y de la Antártica Chilena	2024	49
16	Región Ñuble	2008	122
16	Región Ñuble	2009	122
16	Región Ñuble	2010	128
16	Región Ñuble	2011	130
16	Región Ñuble	2012	127
16	Región Ñuble	2013	145
16	Región Ñuble	2014	147
16	Región Ñuble	2015	191
16	Región Ñuble	2016	228
16	Región Ñuble	2017	247
16	Región Ñuble	2018	269
16	Región Ñuble	2019	283
16	Región Ñuble	2020	398
16	Región Ñuble	2021	405
16	Región Ñuble	2022	465
16	Región Ñuble	2023	425
16	Región Ñuble	2024	68
